Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action;Translated1
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-01 Ansage.mp3;1-01 Ansage (00014-00475).mp3;14;475;677;284215;porterund der stein der weisen von jon k roling  ein junge überlebt und mrs dursly im ligusteweg waren stolz darauf ganz und gar normal zu sein sehr stolz sogar;harry potter und der stein der weisen von joanne k rowling gelesen von rufus beck  ein junge überlebt mr und mrs dursley im ligusterweg nummer vier waren stolz darauf ganz und gar normal zu sein sehr stolz sogar;translate;harry potter und der stein der waisen von joanne k rowling gelesen von rufus beck ein junge überlebt mr und mrs dursley im ligusterweg nummer vier waren stolz darauf ganz und gar normal zu sein sehr stolz sogar
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-02 Ein Junge überlebt.mp3;1-02 Ein Junge ueberlebt (00502-00851).mp3;502;851;350;147123;niemand wäre auf die idee gekommen sie könnten sich in eine merkwürdige und geheimnisvolle geschichte verstrecken denn mit solchem unsinn wollten sie nichts zu tun haben;niemand wäre auf die idee gekommen sie könnten sich in eine merkwürdige und geheimnisvolle geschichte verstricken denn mit solchem unsinn wollten sie nichts zu tun haben;translate;niemand wäre auf die idee gekommen sie könnten sich in eine merkwürdige und geheimnisvolle geschichte verstrecken denn mit solchem unsinn wollten sie nichts zu tun haben
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-02 Ein Junge überlebt.mp3;1-02 Ein Junge ueberlebt (00893-01139).mp3;893;1139;247;104072;drslwar direktor einer firma namens die bohrmaschinen hierstellte;mr dursley war direktor einer firma namens grunnings die bohrmaschinen herstellte;translate;mr dursley war direktor einer firma namens grunings die bohrmaschinen herstellte
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-02 Ein Junge überlebt.mp3;1-02 Ein Junge ueberlebt (01150-01290).mp3;1150;1290;140;58933;er war gross und bullig und hatte fast keinen hals;er war groß und bullig und hatte fast keinen hals;train;er war groß und bollig und hatte fast keinen hals
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-02 Ein Junge überlebt.mp3;1-02 Ein Junge ueberlebt (01289-01863).mp3;1289;1863;545;228625;dafür aber einen sehr grossen schnurrbart war dünn und blond und besass doppelt so viel hals wie notwendig gewesen wäre was allerdings sehr nützlich war denn so konnte sie den hals über den gartenzaun recken und zu den nachbarn;dafür aber einen sehr großen schnurrbart mrs dursley war dünn und blond und besaß doppelt so viel hals wie notwendig gewesen wäre was allerdings sehr nützlich war denn so konnte sie den hals über den gartenzaun recken und zu den nachbarn;translate;dafür aber einen sehr großen schnurrbart mrs dursley war dünn und blond und besaß doppelt so viel hals wie notwendig gewesen wäre was allerdings sehr nützlich war denn so konnte sie den hals über den gartenzaun recken und zu den nachbarn hinüberspähen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-02 Ein Junge überlebt.mp3;1-02 Ein Junge ueberlebt (01902-02261).mp3;1902;2261;334;140435;durslis hatten einen kleinen sohn namens dtl und in ihren augen gab es nirgendwo einen prächtigeren jungen;hinüberspähen die dursleys hatten einen kleinen sohn namens dudley und in ihren augen gab es nirgendwo einen prächtigeren jungen;translate;hüeren iedursleys hatten einen kleinen sohn namens dudley und in ihren augen gab es nirgendwo einen prächtigeren jungen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-02 Ein Junge überlebt.mp3;1-02 Ein Junge ueberlebt (02267-02519).mp3;2267;2519;244;102819;die durslis besassen alles was sie wollten doch sie hatten auch ein geheimnis;die dursleys besaßen alles was sie wollten doch sie hatten auch ein geheimnis;translate;die dursleys besaßen alles was sie wollten doch sie hatten auch ein geheimnis
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-02 Ein Junge überlebt.mp3;1-02 Ein Junge ueberlebt (02544-02719).mp3;2544;2719;175;73561;und dass es jemand aufdecken könnte war ihre grösste sorge;und dass es jemand aufdecken könnte war ihre größte sorge;train;und dass es jemand aufdecken könnte war ihre größte sorge
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-02 Ein Junge überlebt.mp3;1-02 Ein Junge ueberlebt (02720-02751).mp3;2720;2751;31;13375;einfach;einfach;train;einfach
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-02 Ein Junge überlebt.mp3;1-02 Ein Junge ueberlebt (02750-02911).mp3;2750;2911;161;67710;unerträglich wäre es wenn die sache mit den potters herauskommen würde;unerträglich wäre es wenn die sache mit den potters herauskommen würde;train;unerträglich wäre es wenn die sache mit den potters herauskommen würde
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-02 Ein Junge überlebt.mp3;1-02 Ein Junge ueberlebt (02930-02999).mp3;2930;2999;69;29258;mrs potter;mrs potter;train;mrs potter
