Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action;Sort1
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;001 - Intro.mp3;001 - Intro (00032-00097).mp3;32;97;65;27586;brandon sanderson;brandon sanderson;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;001 - Intro.mp3;001 - Intro (00106-00171).mp3;106;171;65;27586;kinder des nebels;kinder des nebels;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;001 - Intro.mp3;001 - Intro (00697-00777).mp3;697;777;80;33855;die philosophen versichern mir;die philosophen versichern mir;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;001 - Intro.mp3;001 - Intro (01630-01710).mp3;1630;1710;80;33855;an sich selbst zweifelt;an sich selbst zweifelt;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;001 - Intro.mp3;001 - Intro (01831-01902).mp3;1831;1902;71;30094;und genau das ist es;und genau das ist es;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;001 - Intro.mp3;001 - Intro (02180-02245).mp3;2180;2245;65;27586;genau wie ich;genau wie ich;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;001 - Intro.mp3;001 - Intro (02246-02333).mp3;2246;2333;87;36781;sehen sie in mir einen lügner;sehen sie in mir einen lügner;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;002 - Prolog.mp3;002 - Prolog (00047-00112).mp3;47;112;65;27586;prolog;prolog;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;002 - Prolog.mp3;002 - Prolog (00179-00244).mp3;179;244;65;27586;asche fiel vom himmel;asche fiel vom himmel;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;002 - Prolog.mp3;002 - Prolog (01727-01804).mp3;1727;1804;77;32601;und kümmerten sich um das getreide;und kümmerten sich um das getreide;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;002 - Prolog.mp3;002 - Prolog (06276-06341).mp3;6276;6341;65;27586;etwa ein halbes dutzend;etwa ein halbes dutzend;train;0
