DsId;Orginaldatei;Datei;Start;End;Length;Duration;Size;Translated0;OriginalText;Action
abu1;al0001.mp3;al0001.mp3;0;294720;307;9.209999999999996;147540;die antwort auf die große frage nach dem leben dem universom und allem lautete zweiundferzig;das wird die nadel aus der rille reißen;train
abu1;al0003.mp3;al0003.mp3;0;115200;120;3.599999999999991;57679;vielleicht liebt er an dir das ungebrochene auge und den blick der ewigkeit;vielleicht liebt er an dir das ungebrochene auge und den blick der ewigkeit;train
abu1;al0004.mp3;al0004.mp3;0;76800;80;2.399999999999999;38453;ich lehre euch den übermenschen;ich lehre euch den übermenschen;train
abu1;al0005.mp3;al0005.mp3;0;121920;127;3.80999999999999;61440;wenn es wa veheißen worden dass man einen seidhänder sehen sollte;denn es war verheißen worden das man einen seiltänzer sehen sollte;train
abu1;al0006.mp3;al0006.mp3;0;76800;80;2.399999999999999;38453;ein gelächter oder eine schmerzliche schamen;ein gelächter oder eine schmerzliche scham;train
abu1;al0007.mp3;al0007.mp3;0;67200;70;2.100000000000001;33855;du würdest deine feinheit und süßer haben;so wird es seine feinheit und süße haben;train
abu1;al0008.mp3;al0008.mp3;0;142080;148;4.439999999999992;71054;bist du weine luft und einsamkeit und brot und atnei deine freunde;bist du reine luft und einsamkeit und brot und arznei deinem freunde;train
abu1;al0009.mp3;al0009.mp3;0;154560;161;4.829999999999996;77323;bist du nicht selber der sag voll bunter bosheiten und engelsfratzen des lebens;bist du nicht selber der sarg voll bunter bosheiten und engelsfrazen des lebens;train
abu1;al0010.mp3;al0010.mp3;0;90240;94;2.8199999999999963;45140;also sprach zaratustra;also sprach zarathustra;train
abu1;al0013.mp3;al0013.mp3;0;233280;243;7.290000000000016;117029;sie n hab jinarbaum aus aust auf der rinde dass jenabaums kann man ti ningewinn das scezant ozik;chinachinabaum aus der rinde des chinabaums kann man chinin gewinnen das wirkt schitzontozid;train
abu1;al0014.mp3;al0014.mp3;0;73920;77;2.31;37199;nicht die zeit sondern wirvergehen;nicht die zeit sondern wir vergehen;train
abu1;al0015.mp3;al0015.mp3;0;166080;173;5.189999999999999;83174;nur nicht im sommersterben wenn alles hell ist und die erde vür shwarten leicht;nur nicht im sommer sterben wenn es hell ist und die erde für spaten leicht;train
abu1;al0016.mp3;al0016.mp3;0;113280;118;3.539999999999992;56843;alles bleibt in seinen grund verhalten aber du;alles bleibt in seinem grundverhalten aber du;train
abu1;al0017.mp3;al0017.mp3;0;31680;33;0.9900000000000008;16301;tu was du willst;tu was du willst;train
abu1;al0018.mp3;al0018.mp3;0;57600;60;1.8000000000000014;28840;kek sir;kekse;train
abu1;al0019.mp3;al0019.mp3;0;92160;96;2.879999999999996;46394;las der farrei;rastafari;train
abu1;al0020.mp3;al0020.mp3;0;31680;33;0.9900000000000008;16301;blabst du an gott;glaubst du an gott;train
